Celebrate Responsibly Campaign,,,,,,,
name,a_genre,avg_rating,avg_rating( 0.25),Lifespan (Months), gross (over lifespan) , net (over lifespan) ,breakeven(months)
Airbnb,Travel,4.2,4.25,114," $570,000.00 "," $544,000.00 ",6.25
DoorDash - Food Delivery,Food & Drink,4.5,4.5,120," $600,000.00 "," $574,000.00 ",6.25
Instagram,Photo & Video,4.5,4.5,120," $600,000.00 "," $574,000.00 ",6.25
Uber,Travel,3.6,3.5,96," $480,000.00 "," $454,000.00 ",6.25
,,,,,,,
Purchase Price," $25,000.00 ",,,,,,
Monthly Cost," $1,000.00 ",,,,,,
Monthly Gross," $5,000.00 ",,,,,,
Monthly Net," $4,000.00 ",,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
